contracts,payment_method,avg_area_act,avg_area_all,avg_area_cyc,avg_act_length,ratio_active,max_active,max_area,age,label
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,69,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.014598540145985401,2.0,2.0,0.014598540145985401,1.0,3.0,29,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.006934306569343065,0.95,1.0,0.0072992700729927005,0.95,0.95,29,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9400000000000001,0.017216117216117217,1.5666666666666667,1.6666666666666667,0.018315018315018316,0.95,2.8499999999999996,29,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9,0.007346938775510205,1.8,2.0,0.00816326530612245,0.9,1.8,29,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.BAD
1,Type.DIRECT_DEBIT,0.8907894736842106,0.123992673992674,4.835714285714286,5.428571428571429,0.1391941391941392,1.0,22.5,40,Label.BAD
1,Type.DIRECT_DEBIT,0.37866666666666665,0.11544715447154472,3.55,9.375,0.3048780487804878,0.7,10.4,40,Label.BAD
1,Type.DIRECT_DEBIT,0.8728571428571429,0.11149635036496351,4.364285714285715,5.0,0.12773722627737227,1.0,10.4,28,Label.BAD
1,Type.DIRECT_DEBIT,0.48888888888888893,0.09635036496350366,2.9333333333333336,6.0,0.19708029197080293,0.7,7.5,28,Label.BAD
1,Type.DIRECT_DEBIT,0.10740740740740741,0.010622710622710623,0.725,6.75,0.0989010989010989,0.75,1.5,28,Label.BAD
1,Type.DIRECT_DEBIT,0.05,0.0029090909090909093,0.8,16.0,0.05818181818181818,0.05,0.8,28,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.5,1.5,0.010948905109489052,1.0,2.0,36,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9833333333333334,0.021532846715328468,1.9666666666666668,2.0,0.021897810218978103,1.0,4.0,36,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.027838827838827837,1.9,2.0,0.029304029304029304,0.95,2.8499999999999996,36,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9,0.016363636363636365,1.5,1.6666666666666667,0.01818181818181818,0.9,1.8,36,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.014598540145985401,4.0,4.0,0.014598540145985401,1.0,4.0,68,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8972222222222221,0.059157509157509156,3.2299999999999995,3.6,0.06593406593406594,0.95,5.1,68,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.AVERAGE
1,Type.BANK_TRANSFER,0.8590909090909089,0.10346715328467151,4.724999999999999,5.5,0.12043795620437957,1.0,9.9,28,Label.BAD
1,Type.BANK_TRANSFER,0.47586206896551725,0.10072992700729927,3.942857142857143,8.285714285714286,0.2116788321167883,0.65,7.800000000000001,28,Label.BAD
1,Type.BANK_TRANSFER,0.2785714285714286,0.02142857142857143,0.975,3.5,0.07692307692307693,1.0,4.0,28,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,28,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0.9607142857142857,0.049087591240875916,1.9214285714285715,2.0,0.051094890510948905,1.0,3.0,46,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.875,0.01916058394160584,1.3125,1.5,0.021897810218978103,0.9,2.7,46,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8454545454545456,0.03406593406593407,1.3285714285714287,1.5714285714285714,0.040293040293040296,0.85,2.55,46,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.78125,0.022727272727272728,1.5625,2.0,0.02909090909090909,0.8,2.4000000000000004,46,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,47,Label.AVERAGE
1,Type.BANK_TRANSFER,1.0,0.0072992700729927005,1.0,1.0,0.0072992700729927005,1.0,1.0,47,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.BANK_TRANSFER,0.8859999999999999,0.08083941605839416,4.43,5.0,0.09124087591240876,1.0,8.5,40,Label.BAD
1,Type.BANK_TRANSFER,0.619642857142857,0.06332116788321167,2.478571428571428,4.0,0.10218978102189781,0.7,4.4,40,Label.BAD
1,Type.BANK_TRANSFER,0.2988636363636364,0.04816849816849818,1.8785714285714288,6.285714285714286,0.16117216117216118,0.45,6.25,40,Label.BAD
1,Type.BANK_TRANSFER,0.05,0.002569169960474308,0.21666666666666667,4.333333333333333,0.05138339920948617,0.05,0.5,40,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0.9361111111111112,0.06149635036496351,2.10625,2.25,0.06569343065693431,1.0,5.0,56,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8357142857142856,0.02135036496350365,1.95,2.3333333333333335,0.025547445255474453,0.85,4.25,56,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.7454545454545456,0.03003663003663004,1.366666666666667,1.8333333333333333,0.040293040293040296,0.8,3.0,56,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.7,0.01018181818181818,1.4,2.0,0.014545454545454545,0.7,1.4,56,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.0072992700729927005,1.0,1.0,0.0072992700729927005,1.0,1.0,35,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.0072992700729927005,2.0,2.0,0.0072992700729927005,1.0,2.0,35,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.AVERAGE
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,47,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,47,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.BAD
2,Type.DIRECT_DEBIT,0.8783783783783784,0.11861313868613138,4.0625,4.625,0.13503649635036497,1.0,8.8,52,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0.9211538461538462,0.0874087591240876,2.9937500000000004,3.25,0.0948905109489051,1.0,9.9,34,Label.BAD
1,Type.DIRECT_DEBIT,0.5330508474576269,0.11478102189781017,3.1449999999999987,5.9,0.21532846715328466,0.7999999999999998,9.449999999999994,34,Label.BAD
1,Type.DIRECT_DEBIT,0.1999999999999997,0.021978021978021945,5.999999999999991,30.0,0.10989010989010989,0.1999999999999997,5.999999999999991,34,Label.BAD
1,Type.DIRECT_DEBIT,0.7909090909090909,0.12700729927007298,3.8666666666666663,4.888888888888889,0.16058394160583941,1.0,5.6000000000000005,56,Label.BAD
1,Type.DIRECT_DEBIT,0.519230769230769,0.024635036496350356,3.3749999999999987,6.5,0.04744525547445255,0.5499999999999998,4.949999999999998,56,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.BAD
1,Type.DIRECT_DEBIT,0.938888888888889,0.06167883211678833,4.2250000000000005,4.5,0.06569343065693431,1.0,8.0,50,Label.BAD
1,Type.DIRECT_DEBIT,0.8416666666666667,0.01843065693430657,2.525,3.0,0.021897810218978103,0.85,4.25,50,Label.BAD
1,Type.DIRECT_DEBIT,0.705,0.12912087912087913,7.05,10.0,0.18315018315018314,1.65,21.8,50,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,45,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,45,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,45,Label.AVERAGE
1,Type.BANK_TRANSFER,1.0,0.008097165991902834,2.0,2.0,0.008097165991902834,1.0,2.0,45,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.BANK_TRANSFER,0.8887096774193547,0.10054744525547445,3.9357142857142855,4.428571428571429,0.11313868613138686,1.0,11.0,45,Label.BAD
1,Type.BANK_TRANSFER,0.4833333333333329,0.1534671532846714,5.256249999999995,10.875,0.3175182481751825,0.7499999999999998,26.89999999999999,45,Label.BAD
1,Type.BANK_TRANSFER,0.04999999999999919,0.002747252747252703,0.7499999999999879,15.0,0.054945054945054944,0.04999999999999919,0.7499999999999879,45,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,45,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,51,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,51,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,51,Label.AVERAGE
1,Type.BANK_TRANSFER,0.8785714285714283,0.09609374999999998,6.149999999999999,7.0,0.109375,1.0,8.799999999999997,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
2,Type.CASH,0,0,0,0,0,0,0,52,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0.8796875,0.10273722627737225,4.021428571428571,4.571428571428571,0.11678832116788321,1.0,12.35,36,Label.BAD
1,Type.DIRECT_DEBIT,0.4230769230769231,0.10036496350364964,5.5,13.0,0.23722627737226276,0.7,11.899999999999999,36,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,54,Label.GOOD
1,Type.BANK_TRANSFER,0.9349999999999999,0.06824817518248175,3.7399999999999998,4.0,0.072992700729927,1.0,7.0,33,Label.BAD
1,Type.BANK_TRANSFER,0.7128571428571427,0.09105839416058392,2.7722222222222217,3.888888888888889,0.12773722627737227,0.8,5.6,33,Label.BAD
1,Type.BANK_TRANSFER,0.4916666666666664,0.0108058608058608,0.9833333333333328,2.0,0.02197802197802198,0.4999999999999997,1.4999999999999991,33,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,33,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0.8304347826086955,0.13941605839416057,4.244444444444444,5.111111111111111,0.1678832116788321,1.0,12.0,34,Label.BAD
1,Type.DIRECT_DEBIT,0.5261904761904762,0.040328467153284676,1.38125,2.625,0.07664233576642336,0.55,3.8500000000000005,34,Label.BAD
1,Type.DIRECT_DEBIT,0.2810810810810811,0.0380952380952381,1.1555555555555557,4.111111111111111,0.13553113553113552,0.45,3.5,34,Label.BAD
1,Type.DIRECT_DEBIT,0.05000000000000001,0.0012048192771084338,0.30000000000000004,6.0,0.024096385542168676,0.05,0.30000000000000004,34,Label.BAD
1,Type.BANK_TRANSFER,0.9750000000000001,0.021350364963503652,1.9500000000000002,2.0,0.021897810218978103,1.0,3.0,36,Label.AVERAGE
1,Type.BANK_TRANSFER,0.9038461538461539,0.04288321167883212,1.6785714285714286,1.8571428571428572,0.04744525547445255,0.95,3.6,36,Label.AVERAGE
1,Type.BANK_TRANSFER,0.85,0.015567765567765568,1.0625,1.25,0.018315018315018316,0.85,1.7,36,Label.AVERAGE
1,Type.BANK_TRANSFER,0.8392857142857143,0.042727272727272725,1.6785714285714286,2.0,0.05090909090909091,0.85,5.1,36,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,65,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,41,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.01824817518248175,1.25,1.25,0.01824817518248175,1.0,2.0,41,Label.BAD
1,Type.DIRECT_DEBIT,0.8694444444444444,0.11465201465201465,3.9124999999999996,4.5,0.13186813186813187,1.0,9.0,41,Label.BAD
1,Type.DIRECT_DEBIT,0.6346153846153842,0.03326612903225804,1.649999999999999,2.6,0.05241935483870968,0.6499999999999996,3.249999999999998,41,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
2,Type.DIRECT_DEBIT,1.0,0.014598540145985401,1.3333333333333333,1.3333333333333333,0.014598540145985401,1.0,2.0,31,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.0072992700729927005,1.0,1.0,0.0072992700729927005,1.0,1.0,28,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,28,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.AVERAGE
1,Type.CASH,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,41,Label.GOOD
1,Type.DIRECT_DEBIT,0.9666666666666666,0.031751824817518245,4.35,4.5,0.032846715328467155,1.0,5.699999999999999,35,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.BANK_TRANSFER,0.9183333333333333,0.10054744525547446,3.44375,3.75,0.10948905109489052,1.0,12.0,63,Label.BAD
1,Type.BANK_TRANSFER,0.5409836065573768,0.12043795620437951,8.249999999999996,15.25,0.22262773722627738,1.5999999999999996,21.499999999999986,63,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,63,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,41,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,41,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0.82875,0.12098540145985401,4.14375,5.0,0.145985401459854,1.0,13.6,64,Label.BAD
1,Type.DIRECT_DEBIT,0.33548387096774196,0.07591240875912408,2.9714285714285715,8.857142857142858,0.22627737226277372,0.55,7.699999999999999,64,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.BAD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,63,Label.AVERAGE
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,63,Label.AVERAGE
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,63,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9666666666666668,0.08467153284671534,3.3142857142857145,3.4285714285714284,0.08759124087591241,1.0,15.0,28,Label.BAD
1,Type.DIRECT_DEBIT,0.75,0.05748175182481752,2.25,3.0,0.07664233576642336,0.8,5.25,28,Label.BAD
1,Type.DIRECT_DEBIT,0.525,0.07307692307692308,2.216666666666667,4.222222222222222,0.1391941391941392,0.65,4.95,28,Label.BAD
1,Type.DIRECT_DEBIT,0.2234693877551018,0.04040590405904055,3.6499999999999964,16.333333333333332,0.18081180811808117,0.34999999999999987,5.749999999999994,28,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,28,Label.GOOD
2,Type.BANK_TRANSFER,0.7655737704918032,0.17043795620437954,5.188888888888888,6.777777777777778,0.22262773722627738,1.0,20.0,51,Label.BAD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,51,Label.BAD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,51,Label.BAD
1,Type.DIRECT_DEBIT,0.7919999999999997,0.14452554744525542,6.599999999999998,8.333333333333334,0.18248175182481752,1.0,16.09999999999999,28,Label.BAD
1,Type.DIRECT_DEBIT,0.297619047619047,0.06843065693430643,2.678571428571423,9.0,0.22992700729927007,0.4999999999999996,5.5999999999999925,28,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.BAD
